time,streamflow_cms
2003-10-01,29.357765
2003-10-02,28.921467
2003-10-03,28.563591
2003-10-04,28.239891
2003-10-05,27.934765
2003-10-06,27.641958
2003-10-07,27.818598
2003-10-08,28.866434
2003-10-09,30.827826
2003-10-10,33.59708
2003-10-11,31.073635
2003-10-12,28.780146
2003-10-13,29.971527
2003-10-14,32.19881
2003-10-15,28.843245
2003-10-16,26.798693
2003-10-17,37.559586
2003-10-18,69.98717
2003-10-19,66.30638
2003-10-20,52.20554
2003-10-21,64.04342
2003-10-22,61.609257
2003-10-23,54.1288
2003-10-24,44.67036
2003-10-25,33.758198
2003-10-26,27.000708
2003-10-27,24.121939
2003-10-28,25.088373
2003-10-29,35.424076
2003-10-30,30.661903
2003-10-31,25.051378
2003-11-01,22.46394
2003-11-02,21.503387
2003-11-03,21.101732
2003-11-04,20.857622
2003-11-05,20.652975
2003-11-06,20.4586
2003-11-07,20.26816
2003-11-08,20.08011
2003-11-09,19.893684
2003-11-10,19.70822
2003-11-11,19.523104
2003-11-12,19.337782
2003-11-13,19.151793
2003-11-14,18.9647
2003-11-15,18.776215
2003-11-16,18.586168
2003-11-17,18.394459
2003-11-18,18.201086
2003-11-19,18.006128
2003-11-20,17.809734
2003-11-21,17.612076
2003-11-22,17.4134
2003-11-23,17.21395
2003-11-24,17.013977
2003-11-25,16.81374
2003-11-26,16.613531
2003-11-27,16.413578
2003-11-28,16.214163
2003-11-29,16.01551
2003-11-30,15.817825
2003-12-01,15.621302
2003-12-02,15.4261265
2003-12-03,15.232465
2003-12-04,15.040431
2003-12-05,14.850152
2003-12-06,14.66174
2003-12-07,14.47528
2003-12-08,14.290837
2003-12-09,14.10851
2003-12-10,13.928341
2003-12-11,13.750392
2003-12-12,13.5747
2003-12-13,13.401284
2003-12-14,13.230165
2003-12-15,13.061367
2003-12-16,12.894884
2003-12-17,12.730695
2003-12-18,12.568794
2003-12-19,12.409145
2003-12-20,12.2517185
2003-12-21,12.0964985
2003-12-22,11.943455
2003-12-23,11.792528
2003-12-24,11.643695
2003-12-25,11.496934
2003-12-26,11.352208
2003-12-27,11.2095
2003-12-28,11.068783
2003-12-29,10.93003
2003-12-30,10.793236
2003-12-31,10.658377
2004-01-01,10.525415
2004-01-02,10.39434
2004-01-03,10.265114
2004-01-04,10.137718
2004-01-05,10.012114
2004-01-06,9.88826
2004-01-07,9.766092
2004-01-08,9.645557
2004-01-09,9.526597
2004-01-10,9.409144
2004-01-11,9.2931185
2004-01-12,9.178429
2004-01-13,9.064998
2004-01-14,8.95274
2004-01-15,8.84158
2004-01-16,8.731432
2004-01-17,8.622238
2004-01-18,8.513954
2004-01-19,8.406565
2004-01-20,8.300055
2004-01-21,8.194428
2004-01-22,8.089692
2004-01-23,7.9858594
2004-01-24,7.882944
2004-01-25,7.7809725
2004-01-26,7.680004
2004-01-27,7.5800695
2004-01-28,7.481179
2004-01-29,7.38336
2004-01-30,7.286625
2004-01-31,7.1910167
2004-02-01,7.096544
2004-02-02,7.0032177
2004-02-03,6.9110556
2004-02-04,6.8200693
2004-02-05,6.7302556
2004-02-06,6.641626
2004-02-07,6.5541816
2004-02-08,6.4679203
2004-02-09,6.3828473
2004-02-10,6.2989516
2004-02-11,6.2162375
2004-02-12,6.134696
2004-02-13,6.054325
2004-02-14,5.975119
2004-02-15,5.8970785
2004-02-16,5.8201895
2004-02-17,5.7444296
2004-02-18,5.6697874
2004-02-19,5.5962577
2004-02-20,5.523809
2004-02-21,5.452433
2004-02-22,5.3821115
2004-02-23,5.312835
2004-02-24,5.24459
2004-02-25,5.1773505
2004-02-26,5.1111126
2004-02-27,5.045853
2004-02-28,4.9815474
2004-02-29,4.918177
2004-03-01,4.855726
2004-03-02,4.7941813
2004-03-03,4.733522
2004-03-04,4.6737366
2004-03-05,4.614794
2004-03-06,4.5566835
2004-03-07,4.4993834
2004-03-08,4.4428864
2004-03-09,4.387165
2004-03-10,4.3321934
2004-03-11,4.277968
2004-03-12,4.224465
2004-03-13,4.171665
2004-03-14,4.1195545
2004-03-15,4.068117
2004-03-16,4.017349
2004-03-17,3.9672277
2004-03-18,3.9177527
2004-03-19,3.868923
2004-03-20,3.8207138
2004-03-21,3.7731342
2004-03-22,3.7261684
2004-03-23,3.679821
2004-03-24,3.6340768
2004-03-25,3.588931
2004-03-26,3.544379
2004-03-27,3.500413
2004-03-28,3.4570315
2004-03-29,3.4142108
2004-03-30,3.3747962
2004-03-31,3.449224
2004-04-01,3.3457046
2004-04-02,3.2585657
2004-04-03,3.2095027
2004-04-04,3.1691704
2004-04-05,3.130194
2004-04-06,3.091838
2004-04-07,3.0541627
2004-04-08,3.0175602
2004-04-09,2.9804192
2004-04-10,2.9437006
2004-04-11,2.908054
2004-04-12,2.9079976
2004-04-13,3.492768
2004-04-14,5.168975
2004-04-15,4.693973
2004-04-16,3.6386926
2004-04-17,3.0187495
2004-04-18,2.7567906
2004-04-19,2.6577663
2004-04-20,2.6116462
2004-04-21,2.5783787
2004-04-22,2.547782
2004-04-23,2.520443
2004-04-24,2.575804
2004-04-25,2.503204
2004-04-26,2.5324914
2004-04-27,5.827822
2004-04-28,14.282546
2004-04-29,8.600515
2004-04-30,4.603203
2004-05-01,5.379753
2004-05-02,13.5994
2004-05-03,34.791702
2004-05-04,39.002895
2004-05-05,42.97052
2004-05-06,28.788
2004-05-07,15.703094
2004-05-08,12.1997595
2004-05-09,22.230043
2004-05-10,22.242304
2004-05-11,19.286964
2004-05-12,11.753913
2004-05-13,6.0871177
2004-05-14,3.4766266
2004-05-15,2.4929097
2004-05-16,2.9041483
2004-05-17,9.513883
2004-05-18,21.07636
2004-05-19,31.569756
2004-05-20,42.56276
2004-05-21,46.466846
2004-05-22,38.313236
2004-05-23,23.674448
2004-05-24,13.107648
2004-05-25,9.452774
2004-05-26,20.242668
2004-05-27,33.830044
2004-05-28,42.578995
2004-05-29,47.709938
2004-05-30,51.388615
2004-05-31,49.894848
2004-06-01,47.468925
2004-06-02,48.658028
2004-06-03,56.197533
2004-06-04,73.14773
2004-06-05,93.1387
2004-06-06,108.68448
2004-06-07,150.3699
2004-06-08,139.30313
2004-06-09,109.54604
2004-06-10,99.692406
2004-06-11,105.67408
2004-06-12,114.216354
2004-06-13,124.08161
2004-06-14,118.219986
2004-06-15,99.05107
2004-06-16,74.20679
2004-06-17,62.68313
2004-06-18,61.805504
2004-06-19,65.96721
2004-06-20,74.03702
2004-06-21,82.39473
2004-06-22,93.06998
2004-06-23,96.73323
2004-06-24,97.05141
2004-06-25,99.09397
2004-06-26,105.656166
2004-06-27,100.00091
2004-06-28,92.83209
2004-06-29,79.73854
2004-06-30,83.560814
2004-07-01,106.43869
2004-07-02,133.40063
2004-07-03,129.62111
2004-07-04,155.46791
2004-07-05,150.8381
2004-07-06,117.356285
2004-07-07,106.31445
2004-07-08,135.20825
2004-07-09,125.15322
2004-07-10,107.22017
2004-07-11,104.91968
2004-07-12,114.12166
2004-07-13,109.11999
2004-07-14,99.82327
2004-07-15,93.859665
2004-07-16,91.41792
2004-07-17,90.54251
2004-07-18,89.98271
2004-07-19,89.47533
2004-07-20,90.26561
2004-07-21,90.60908
2004-07-22,90.27836
2004-07-23,91.701965
2004-07-24,87.9811
2004-07-25,85.04168
2004-07-26,83.723305
2004-07-27,84.446594
2004-07-28,82.903595
2004-07-29,80.500465
2004-07-30,78.5847
2004-07-31,77.07015
2004-08-01,77.061485
2004-08-02,83.55579
2004-08-03,78.522835
2004-08-04,75.98877
