time,streamflow_cms
2003-10-01,29.363398
2003-10-02,28.927023
2003-10-03,28.56903
2003-10-04,28.245209
2003-10-05,27.93996
2003-10-06,27.647028
2003-10-07,27.823439
2003-10-08,28.870872
2003-10-09,30.831339
2003-10-10,33.59805
2003-10-11,31.073023
2003-10-12,28.780579
2003-10-13,29.975586
2003-10-14,32.208675
2003-10-15,28.847881
2003-10-16,26.802542
2003-10-17,37.56349
2003-10-18,69.990585
2003-10-19,66.309364
2003-10-20,52.21091
2003-10-21,64.05191
2003-10-22,61.616756
2003-10-23,54.134827
2003-10-24,44.674644
2003-10-25,33.76169
2003-10-26,27.00388
2003-10-27,24.12498
2003-10-28,25.09136
2003-10-29,35.427174
2003-10-30,30.664886
2003-10-31,25.054188
2003-11-01,22.466642
2003-11-02,21.506023
2003-11-03,21.104307
2003-11-04,20.860138
2003-11-05,20.655434
2003-11-06,20.461
2003-11-07,20.270508
2003-11-08,20.082403
2003-11-09,19.895922
2003-11-10,19.710403
2003-11-11,19.525234
2003-11-12,19.339857
2003-11-13,19.153814
2003-11-14,18.966667
2003-11-15,18.77813
2003-11-16,18.588032
2003-11-17,18.396273
2003-11-18,18.202847
2003-11-19,18.007837
2003-11-20,17.811392
2003-11-21,17.613684
2003-11-22,17.414959
2003-11-23,17.21546
2003-11-24,17.01544
2003-11-25,16.815155
2003-11-26,16.614904
2003-11-27,16.414906
2003-11-28,16.215448
2003-11-29,16.016754
2003-11-30,15.819029
2003-12-01,15.622466
2003-12-02,15.427253
2003-12-03,15.233554
2003-12-04,15.041484
2003-12-05,14.851171
2003-12-06,14.662724
2003-12-07,14.476231
2003-12-08,14.291758
2003-12-09,14.1094
2003-12-10,13.929201
2003-12-11,13.751224
2003-12-12,13.575505
2003-12-13,13.402064
2003-12-14,13.230918
2003-12-15,13.062094
2003-12-16,12.895587
2003-12-17,12.731374
2003-12-18,12.569449
2003-12-19,12.409779
2003-12-20,12.25233
2003-12-21,12.09709
2003-12-22,11.944025
2003-12-23,11.793078
2003-12-24,11.644225
2003-12-25,11.497446
2003-12-26,11.352703
2003-12-27,11.209978
2003-12-28,11.069243
2003-12-29,10.930471
2003-12-30,10.793661
2003-12-31,10.658786
2004-01-01,10.525811
2004-01-02,10.39472
2004-01-03,10.26548
2004-01-04,10.13807
2004-01-05,10.012452
2004-01-06,9.888585
2004-01-07,9.766405
2004-01-08,9.645858
2004-01-09,9.526885
2004-01-10,9.409421
2004-01-11,9.293384
2004-01-12,9.178683
2004-01-13,9.065241
2004-01-14,8.952971
2004-01-15,8.841803
2004-01-16,8.731644
2004-01-17,8.62244
2004-01-18,8.514146
2004-01-19,8.406745
2004-01-20,8.300226
2004-01-21,8.1945915
2004-01-22,8.089845
2004-01-23,7.986002
2004-01-24,7.8830786
2004-01-25,7.781099
2004-01-26,7.6801224
2004-01-27,7.580179
2004-01-28,7.4812813
2004-01-29,7.383454
2004-01-30,7.286711
2004-01-31,7.1910963
2004-02-01,7.0966153
2004-02-02,7.003282
2004-02-03,6.9111137
2004-02-04,6.8201203
2004-02-05,6.7303
2004-02-06,6.6416636
2004-02-07,6.5542135
2004-02-08,6.467946
2004-02-09,6.3828673
2004-02-10,6.2989655
2004-02-11,6.216245
2004-02-12,6.134698
2004-02-13,6.054322
2004-02-14,5.975111
2004-02-15,5.8970637
2004-02-16,5.8201694
2004-02-17,5.7444043
2004-02-18,5.6697583
2004-02-19,5.5962243
2004-02-20,5.5237722
2004-02-21,5.452393
2004-02-22,5.3820686
2004-02-23,5.312789
2004-02-24,5.24454
2004-02-25,5.177298
2004-02-26,5.111057
2004-02-27,5.045794
2004-02-28,4.9814854
2004-02-29,4.918112
2004-03-01,4.855658
2004-03-02,4.7941117
2004-03-03,4.73345
2004-03-04,4.6736617
2004-03-05,4.614716
2004-03-06,4.5566034
2004-03-07,4.499301
2004-03-08,4.442802
2004-03-09,4.3870783
2004-03-10,4.3321047
2004-03-11,4.277878
2004-03-12,4.224373
2004-03-13,4.1715717
2004-03-14,4.11946
2004-03-15,4.0680213
2004-03-16,4.017252
2004-03-17,3.9671297
2004-03-18,3.9176538
2004-03-19,3.8688238
2004-03-20,3.8206146
2004-03-21,3.7730348
2004-03-22,3.726069
2004-03-23,3.6797216
2004-03-24,3.633977
2004-03-25,3.5888307
2004-03-26,3.5442786
2004-03-27,3.5003126
2004-03-28,3.4569309
2004-03-29,3.4141102
2004-03-30,3.3746955
2004-03-31,3.4491234
2004-04-01,3.3456047
2004-04-02,3.2584662
2004-04-03,3.2094047
2004-04-04,3.1690729
2004-04-05,3.1300972
2004-04-06,3.0917423
2004-04-07,3.0540683
2004-04-08,3.0174675
2004-04-09,2.9803283
2004-04-10,2.943611
2004-04-11,2.9079652
2004-04-12,2.9074957
2004-04-13,3.489047
2004-04-14,5.1737823
2004-04-15,4.698271
2004-04-16,3.6351886
2004-04-17,3.013962
2004-04-18,2.7546017
2004-04-19,2.6571884
2004-04-20,2.611501
2004-04-21,2.5783012
2004-04-22,2.5477123
2004-04-23,2.5203493
2004-04-24,2.575023
2004-04-25,2.5030282
2004-04-26,2.532211
2004-04-27,5.8245597
2004-04-28,14.274297
2004-04-29,8.598102
2004-04-30,4.5995636
2004-05-01,5.389698
2004-05-02,13.629095
2004-05-03,34.824722
2004-05-04,39.02045
2004-05-05,42.978115
2004-05-06,28.819263
2004-05-07,15.714912
2004-05-08,12.21341
2004-05-09,22.245857
2004-05-10,22.258211
2004-05-11,19.2967
2004-05-12,11.760604
2004-05-13,6.0898786
2004-05-14,3.4767113
2004-05-15,2.4922826
2004-05-16,2.8951066
2004-05-17,9.505647
2004-05-18,21.139837
2004-05-19,31.617558
2004-05-20,42.57661
2004-05-21,46.4693
2004-05-22,38.31162
2004-05-23,23.677492
2004-05-24,13.139313
2004-05-25,9.462421
2004-05-26,20.248137
2004-05-27,33.82467
2004-05-28,42.60507
2004-05-29,47.740433
2004-05-30,51.395176
2004-05-31,49.896698
2004-06-01,47.4786
2004-06-02,48.669376
2004-06-03,56.206818
2004-06-04,73.150734
2004-06-05,93.15801
2004-06-06,108.71833
2004-06-07,150.41985
2004-06-08,139.37639
2004-06-09,109.57697
2004-06-10,99.70631
2004-06-11,105.69278
2004-06-12,114.23624
2004-06-13,124.169464
2004-06-14,118.22454
2004-06-15,99.15752
2004-06-16,74.28035
2004-06-17,62.706856
2004-06-18,61.787197
2004-06-19,65.98238
2004-06-20,74.07457
2004-06-21,82.43297
2004-06-22,92.995155
2004-06-23,96.5092
2004-06-24,96.901886
2004-06-25,99.06818
2004-06-26,105.67199
2004-06-27,100.030266
2004-06-28,92.86186
2004-06-29,79.705956
2004-06-30,83.510544
2004-07-01,106.41784
2004-07-02,133.4033
2004-07-03,129.65633
2004-07-04,155.5619
2004-07-05,150.94138
2004-07-06,117.41693
2004-07-07,106.33297
2004-07-08,135.20583
2004-07-09,125.143616
2004-07-10,107.20683
2004-07-11,104.90387
2004-07-12,114.10436
2004-07-13,109.103096
2004-07-14,99.80793
2004-07-15,93.84599
2004-07-16,91.40581
2004-07-17,90.53197
2004-07-18,89.97376
2004-07-19,89.46788
2004-07-20,90.259476
2004-07-21,90.604195
2004-07-22,90.27537
2004-07-23,91.69915
2004-07-24,87.978546
2004-07-25,85.039665
2004-07-26,83.72174
2004-07-27,84.44542
2004-07-28,82.90259
2004-07-29,80.49976
2004-07-30,78.58424
2004-07-31,77.06983
2004-08-01,77.06119
2004-08-02,83.55511
2004-08-03,78.52232
2004-08-04,75.988556
2004-08-05,74.67956
2004-08-06,74.287346
2004-08-07,85.59188
2004-08-08,104.17195
2004-08-09,93.84006
2004-08-10,79.17045
2004-08-11,69.010376
2004-08-12,63.79896
2004-08-13,61.208458
2004-08-14,59.676395
2004-08-15,58.67658
2004-08-16,61.621494
2004-08-17,69.146935
2004-08-18,65.398544
2004-08-19,59.450394
2004-08-20,64.23936
2004-08-21,58.685814
2004-08-22,95.99302
2004-08-23,115.00073
2004-08-24,104.363304
2004-08-25,97.05344
2004-08-26,100.15226
2004-08-27,94.09283
2004-08-28,73.11361
2004-08-29,59.963757
2004-08-30,55.28127
2004-08-31,54.167336
2004-09-01,51.988438
2004-09-02,57.789154
2004-09-03,91.41229
2004-09-04,98.33743
2004-09-05,77.708046
2004-09-06,60.3825
2004-09-07,50.31757
2004-09-08,45.44521
2004-09-09,51.94974
2004-09-10,75.578575
2004-09-11,75.010956
2004-09-12,69.22246
2004-09-13,59.419285
2004-09-14,50.072674
2004-09-15,49.286926
2004-09-16,52.39095
2004-09-17,54.338688
2004-09-18,57.65125
2004-09-19,62.944107
2004-09-20,56.486797
2004-09-21,49.563145
2004-09-22,44.513073
2004-09-23,42.374058
2004-09-24,41.49383
2004-09-25,40.906456
2004-09-26,40.446606
2004-09-27,40.147335
2004-09-28,39.89164
2004-09-29,46.829468
2004-09-30,53.673573
2004-10-01,49.28539
2004-10-02,43.574768
2004-10-03,40.234413
2004-10-04,38.680813
2004-10-05,37.977837
2004-10-06,37.693123
2004-10-07,38.60552
2004-10-08,39.05256
2004-10-09,41.071327
2004-10-10,47.32965
2004-10-11,44.368656
2004-10-12,40.014305
2004-10-13,37.196606
2004-10-14,41.628902
2004-10-15,75.105385
2004-10-16,69.98245
2004-10-17,53.751835
2004-10-18,41.773834
2004-10-19,35.90527
2004-10-20,33.617977
2004-10-21,32.76231
2004-10-22,32.33114
2004-10-23,31.998987
2004-10-24,31.686478
2004-10-25,31.378456
2004-10-26,31.072392
2004-10-27,30.767439
2004-10-28,30.462727
2004-10-29,30.157537
2004-10-30,29.851292
2004-10-31,29.543415
2004-11-01,29.233461
2004-11-02,28.921108
2004-11-03,28.60608
2004-11-04,28.288218
2004-11-05,27.96747
2004-11-06,27.643988
2004-11-07,27.317862
2004-11-08,26.989359
2004-11-09,26.658838
2004-11-10,26.3266
2004-11-11,25.992956
2004-11-12,25.658413
2004-11-13,25.323725
2004-11-14,24.989538
2004-11-15,24.656525
2004-11-16,24.325249
2004-11-17,23.996212
2004-11-18,23.66985
2004-11-19,23.346516
2004-11-20,23.026485
2004-11-21,22.710058
2004-11-22,22.397358
2004-11-23,22.088512
2004-11-24,21.78367
2004-11-25,21.482841
2004-11-26,21.186043
2004-11-27,20.893312
2004-11-28,20.60461
2004-11-29,20.31991
2004-11-30,20.039173
2004-12-01,19.762367
2004-12-02,19.48946
2004-12-03,19.220383
2004-12-04,18.955055
2004-12-05,18.693438
2004-12-06,18.435509
2004-12-07,18.181156
2004-12-08,17.9303
2004-12-09,17.682917
2004-12-10,17.438993
2004-12-11,17.198437
2004-12-12,16.961216
2004-12-13,16.727364
2004-12-14,16.496853
2004-12-15,16.269674
2004-12-16,16.045818
2004-12-17,15.825305
2004-12-18,15.608108
2004-12-19,15.394229
2004-12-20,15.183697
2004-12-21,14.976462
2004-12-22,14.77254
2004-12-23,14.571957
2004-12-24,14.374685
2004-12-25,14.180692
2004-12-26,13.989963
2004-12-27,13.802505
2004-12-28,13.6182785
2004-12-29,13.437242
2004-12-30,13.259362
2004-12-31,13.084607
2005-01-01,12.912929
2005-01-02,12.744254
2005-01-03,12.578542
2005-01-04,12.41574
2005-01-05,12.255808
2005-01-06,12.098644
2005-01-07,11.944186
2005-01-08,11.792406
2005-01-09,11.6432085
2005-01-10,11.496516
2005-01-11,11.352274
2005-01-12,11.2104
2005-01-13,11.0708065
2005-01-14,10.933428
2005-01-15,10.798193
2005-01-16,10.665034
2005-01-17,10.533855
2005-01-18,10.404607
2005-01-19,10.277217
2005-01-20,10.15161
2005-01-21,10.027725
2005-01-22,9.9055
2005-01-23,9.784878
2005-01-24,9.665776
2005-01-25,9.548142
2005-01-26,9.431958
2005-01-27,9.317098
2005-01-28,9.202208
2005-01-29,9.088789
2005-01-30,8.978488
2005-01-31,8.870406
2005-02-01,8.763329
2005-02-02,8.657081
2005-02-03,8.551957
2005-02-04,8.448097
2005-02-05,8.345595
2005-02-06,8.244493
2005-02-07,8.144806
2005-02-08,8.04653
2005-02-09,7.949672
2005-02-10,7.8542376
2005-02-11,7.7602158
2005-02-12,7.6676035
2005-02-13,7.576403
2005-02-14,7.4866076
2005-02-15,7.3982153
2005-02-16,7.311215
2005-02-17,7.225583
2005-02-18,7.1413064
2005-02-19,7.0583787
2005-02-20,6.9767714
2005-02-21,6.8964515
2005-02-22,6.8174005
2005-02-23,6.7396035
2005-02-24,6.6630244
2005-02-25,6.5876436
2005-02-26,6.513431
2005-02-27,6.4403477
2005-02-28,6.368373
2005-03-01,6.297476
2005-03-02,6.2276225
2005-03-03,6.158772
2005-03-04,6.0908904
2005-03-05,6.023955
2005-03-06,5.9579268
2005-03-07,5.8927736
2005-03-08,5.828473
2005-03-09,5.7649937
2005-03-10,5.702305
2005-03-11,5.6403933
2005-03-12,5.5792246
2005-03-13,5.518786
2005-03-14,5.4590697
2005-03-15,5.4000406
2005-03-16,5.341694
2005-03-17,5.2840247
2005-03-18,5.2270155
2005-03-19,5.170661
2005-03-20,5.1149626
2005-03-21,5.059904
2005-03-22,5.0054727
2005-03-23,4.9516554
2005-03-24,4.8984604
2005-03-25,4.8458815
2005-03-26,4.793906
2005-03-27,4.74253
2005-03-28,4.6917405
2005-03-29,4.6415315
2005-03-30,4.5918903
2005-03-31,4.5428133
2005-04-01,4.494287
2005-04-02,4.446319
2005-04-03,4.3988795
2005-04-04,4.351966
2005-04-05,4.305579
2005-04-06,4.2597213
2005-04-07,4.214378
2005-04-08,4.1695266
2005-04-09,4.125179
2005-04-10,4.0813184
2005-04-11,4.037942
2005-04-12,3.9950538
2005-04-13,3.9526558
2005-04-14,3.9107122
2005-04-15,3.869228
2005-04-16,3.8283706
2005-04-17,3.8079731
2005-04-18,3.7604651
2005-04-19,3.7113063
2005-04-20,3.6865497
2005-04-21,4.6507697
2005-04-22,9.987176
2005-04-23,13.652175
2005-04-24,22.852846
2005-04-25,31.565426
2005-04-26,37.735165
2005-04-27,37.52338
2005-04-28,24.32946
2005-04-29,12.9134655
2005-04-30,6.829572
2005-05-01,4.332203
2005-05-02,3.499369
2005-05-03,3.3309693
2005-05-04,4.44159
2005-05-05,7.1195717
2005-05-06,14.17951
2005-05-07,22.205446
2005-05-08,29.71802
2005-05-09,34.973923
2005-05-10,39.430004
2005-05-11,36.774086
2005-05-12,43.169003
2005-05-13,50.458313
2005-05-14,59.037678
2005-05-15,70.031364
2005-05-16,78.94126
2005-05-17,103.92574
2005-05-18,105.451866
2005-05-19,91.352585
2005-05-20,84.63225
2005-05-21,65.33319
2005-05-22,47.07836
2005-05-23,32.85897
2005-05-24,22.692116
2005-05-25,20.12478
2005-05-26,23.422512
2005-05-27,32.887985
2005-05-28,46.117672
2005-05-29,58.209953
2005-05-30,66.47177
2005-05-31,72.563156
2005-06-01,83.53371
2005-06-02,99.76188
2005-06-03,103.915665
2005-06-04,112.87215
2005-06-05,123.19091
2005-06-06,131.4338
2005-06-07,167.37326
2005-06-08,175.67542
2005-06-09,126.87169
2005-06-10,90.0816
2005-06-11,75.38053
2005-06-12,75.62134
2005-06-13,88.8805
2005-06-14,88.07406
2005-06-15,78.43246
2005-06-16,71.155655
2005-06-17,84.147
2005-06-18,227.31715
2005-06-19,247.7195
2005-06-20,178.19777
2005-06-21,119.31709
2005-06-22,88.973595
2005-06-23,82.04771
2005-06-24,82.99058
2005-06-25,96.87693
2005-06-26,120.63811
2005-06-27,117.65902
2005-06-28,158.71997
2005-06-29,172.50441
2005-06-30,136.79642
2005-07-01,113.023544
2005-07-02,102.623245
2005-07-03,106.87181
2005-07-04,101.21212
2005-07-05,96.32675
2005-07-06,94.00846
2005-07-07,94.42255
2005-07-08,94.66321
2005-07-09,103.571014
2005-07-10,104.36428
2005-07-11,98.14017
2005-07-12,92.86019
2005-07-13,89.63542
2005-07-14,87.80716
2005-07-15,86.10781
2005-07-16,92.94011
2005-07-17,115.001884
2005-07-18,105.01063
2005-07-19,95.58499
2005-07-20,88.218895
2005-07-21,80.9548
2005-07-22,76.288185
2005-07-23,81.52158
2005-07-24,84.74133
2005-07-25,90.696884
2005-07-26,83.82541
2005-07-27,75.448494
2005-07-28,69.632095
2005-07-29,67.33327
2005-07-30,65.847305
2005-07-31,64.1173
2005-08-01,62.303143
2005-08-02,60.846985
2005-08-03,59.707428
2005-08-04,58.621098
2005-08-05,57.524815
2005-08-06,56.470276
2005-08-07,55.519592
2005-08-08,56.218765
2005-08-09,62.60815
2005-08-10,62.57101
2005-08-11,59.767605
2005-08-12,66.31727
2005-08-13,63.38445
2005-08-14,55.95217
2005-08-15,51.16402
2005-08-16,49.24398
2005-08-17,69.7818
2005-08-18,87.0726
